5.898197,6.074199,6.074199,-5.898197
6.525502,6.524456,6.524456,-6.525502
7.222510,7.014794,7.014794,-7.222510
7.998287,7.549455,7.549455,-7.998287
8.863334,8.133245,8.133245,-8.863334
9.829869,8.771647,8.771647,-9.829869
10.912176,9.470946,9.470946,-10.912176
12.127039,10.238390,10.238390,-12.127039
13.494278,11.082398,11.082398,-13.494278
15.037427,12.012817,12.012817,-15.037427
16.784573,13.041242,13.041242,-16.784573
18.769423,14.181433,14.181433,-18.769423
21.032635,15.449832,15.449832,-21.032635
23.623503,16.866218,16.866218,-23.623503
26.602068,18.454533,18.454533,-26.602068
30.041779,20.243909,20.243909,-30.041779
34.032826,22.269930,22.269930,-34.032826
38.686291,24.576170,24.576170,-38.686291
44.139273,27.215993,27.215993,-44.139273
50.561124,30.254582,30.254582,-50.561124
58.160835,33.771025,33.771025,-58.160835
67.195441,37.860117,37.860117,-67.195441
77.978867,42.633126,42.633126,-77.978867
90.889851,48.216230,48.216230,-90.889851
106.376159,54.744342,54.744342,-106.376159
124.949930,62.346790,62.346790,-124.949930
147.165475,71.119904,71.119904,-147.165475
173.566157,81.080874,81.080874,-173.566157
204.582409,92.099261,92.099261,-204.582409
240.361435,103.810742,103.810742,-240.361435
280.516955,115.535410,115.535410,-280.516955
323.812895,126.248402,126.248402,-323.812895
367.846827,134.667712,134.667712,-367.846827
408.880142,139.500592,139.500592,-408.880142
442.053347,139.804373,139.804373,-442.053347
462.239185,135.309204,135.309204,-462.239185
465.541122,126.522861,126.522861,-465.541122
450.871762,114.552831,114.552831,-450.871762
420.605190,100.753568,100.753568,-420.605190
379.722536,86.384988,86.384988,-379.722536
333.982745,72.408429,72.408429,-333.982745
288.262824,59.435586,59.435586,-288.262824
245.779340,47.776902,47.776902,-245.779340
208.133057,37.526900,37.526900,-208.133057
175.753116,28.645989,28.645989,-175.753116
148.383412,21.022393,21.022393,-148.383412
125.450062,14.512753,14.512753,-125.450062
106.287470,8.965974,8.965974,-106.287470
90.256135,4.235845,4.235845,-90.256135
76.792704,0.186903,0.186903,-76.792704
65.423125,-3.303402,-3.303402,-65.423125
55.758237,-6.344353,-6.344353,-55.758237
47.482579,-9.032326,-9.032326,-47.482579
40.341851,-11.451240,-11.451240,-40.341851
34.131480,-13.672738,-13.672738,-34.131480
28.687159,-15.755875,-15.755875,-28.687159
23.877522,-17.746209,-17.746209,-23.877522
19.598752,-19.674255,-19.674255,-19.598752
15.770767,-21.553467,-21.553467,-15.770767
12.334538,-23.378135,-23.378135,-12.334538
9.249992,-25.121898,-25.121898,-9.249992
6.493863,-26.737909,-26.737909,-6.493863
4.056849,-28.161822,-28.161822,-4.056849
1.939588,-29.318493,-29.318493,-1.939588
0.147336,-30.132428,-30.132428,-0.147336
-1.316139,-30.540606,-30.540606,1.316139
-2.454349,-30.504925,-30.504925,2.454349
-3.282177,-30.020851,-30.020851,3.282177
-3.827194,-29.119611,-29.119611,3.827194
-4.127942,-27.863291,-27.863291,4.127942
-4.229907,-26.334523,-26.334523,4.229907
-4.180524,-24.623945,-24.623945,4.180524
-4.024586,-22.818729,-22.818729,4.024586
-3.800973,-20.994339,-20.994339,3.800973
-3.540996,-19.210231,-19.210231,3.540996
-3.268156,-17.508990,-17.508990,3.268156
-2.998870,-15.917830,-15.917830,2.998870
-2.743694,-14.451318,-14.451318,2.743694
-2.508674,-13.114447,-13.114447,2.508674
-2.296602,-11.905488,-11.905488,2.296602
-2.108061,-10.818363,-10.818363,2.108061
-1.942234,-9.844472,-9.844472,1.942234
-1.797492,-8.974005,-8.974005,1.797492
-1.671805,-8.196836,-8.196836,1.671805
1.145169,2.216029,2.216029,-1.145169
1.282112,2.345308,2.345308,-1.282112
1.431739,2.483946,2.483946,-1.431739
1.595320,2.632718,2.632718,-1.595320
1.774271,2.792469,2.792469,-1.774271
1.970165,2.964120,2.964120,-1.970165
2.184762,3.148681,3.148681,-2.184762
2.420026,3.347257,3.347257,-2.420026
2.678158,3.561058,3.561058,-2.678158
2.961627,3.791414,3.791414,-2.961627
3.273209,4.039782,4.039782,-3.273209
3.616029,4.307770,4.307770,-3.616029
3.993618,4.597146,4.597146,-3.993618
4.409971,4.909864,4.909864,-4.409971
4.869623,5.248086,5.248086,-4.869623
5.377735,5.614208,5.614208,-5.377735
5.940202,6.010896,6.010896,-5.940202
6.563776,6.441122,6.441122,-6.563776
7.256223,6.908213,6.908213,-7.256223
8.026508,7.415906,7.415906,-8.026508
8.885022,7.968418,7.968418,-8.885022
9.843868,8.570529,8.570529,-9.843868
10.917200,9.227687,9.227687,-10.917200
12.121660,9.946133,9.946133,-12.121660
13.476907,10.733061,10.733061,-13.476907
15.006289,11.596817,11.596817,-15.006289
16.737674,12.547136,12.547136,-16.737674
18.704506,13.595445,13.595445,-18.704506
20.947124,14.755238,14.755238,-20.947124
23.514435,16.042520,16.042520,-23.514435
26.466023,17.476364,17.476364,-26.466023
29.874827,19.079559,19.079559,-29.874827
33.830528,20.879368,20.879368,-33.830528
38.443837,22.908380,22.908380,-38.443837
43.851916,25.205397,25.205397,-43.851916
50.225198,27.816258,27.816258,-50.225198
57.775894,30.794396,30.794396,-57.775894
66.768471,34.200749,34.200749,-66.768471
77.532286,38.102432,38.102432,-77.532286
90.476281,42.569178,42.569178,-90.476281
106.105051,47.666161,47.666161,-106.105051
125.034360,53.441306,53.441306,-125.034360
148.001743,59.905068,59.905068,-148.001743
175.863154,67.001267,67.001267,-175.863154
209.557552,74.570103,74.570103,-209.557552
250.004632,82.309648,82.309648,-250.004632
297.872963,89.750317,89.750317,-297.872963
353.121432,96.264661,96.264661,-353.121432
414.214990,101.135053,101.135053,-414.214990
477.061524,103.684853,103.684853,-477.061524
534.178729,103.443829,103.443829,-534.178729
575.280780,100.284713,100.284713,-575.280780
590.431295,94.465938,94.465938,-590.431295
574.885268,86.558312,86.558312,-574.885268
532.029075,77.292908,77.292908,-532.029075
471.595281,67.399140,67.399140,-471.595281
404.775051,57.488824,57.488824,-404.775051
340.193838,48.004938,48.004938,-340.193838
282.644701,39.222951,39.222951,-282.644701
233.795686,31.280987,31.280987,-233.795686
193.451084,24.218364,24.218364,-193.451084
160.573149,18.010520,18.010520,-160.573149
133.893864,12.595773,12.595773,-133.893864
112.210578,7.893731,7.893731,-112.210578
94.496222,3.817004,3.817004,-94.496222
79.918103,0.278197,0.278197,-79.918103
67.818845,-2.806135,-2.806135,-67.818845
57.685969,-5.513329,-5.513329,-57.685969
49.121696,-7.913444,-7.913444,-49.121696
41.817129,-10.068525,-10.068525,-41.817129
35.531720,-12.031985,-12.031985,-35.531720
30.077586,-13.847901,-13.847901,-30.077586
25.307839,-15.550112,-15.550112,-25.307839
21.108052,-17.161142,-17.161142,-21.108052
17.390073,-18.691063,-18.691063,-17.390073
14.087463,-20.136571,-20.136571,-14.087463
11.151939,-21.480711,-21.480711,-11.151939
8.550257,-22.693799,-22.693799,-8.550257
6.261044,-23.736065,-23.736065,-6.261044
4.271312,-24.562310,-24.562310,-4.271312
2.572572,-25.128367,-25.128367,-2.572572
1.156839,-25.398487,-25.398487,-1.156839
0.013072,-25.352186,-25.352186,-0.013072
-0.875333,-24.988898,-24.988898,0.875333
-1.531497,-24.329197,-24.329197,1.531497
-1.984378,-23.412294,-23.412294,1.984378
-2.266792,-22.290590,-22.290590,2.266792
-2.412784,-21.022781,-21.022781,2.412784
-2.455041,-19.667175,-19.667175,2.455041
-2.422871,-18.276439,-18.276439,2.422871
-2.340988,-16.894350,-16.894350,2.340988
-2.229094,-15.554504,-15.554504,2.229094
-2.102079,-14.280555,-14.280555,2.102079
-1.970601,-13.087403,-13.087403,1.970601
-1.841850,-11.982843,-11.982843,1.841850
-1.720318,-10.969273,-10.969273,1.720318
-1.608512,-10.045260,-10.045260,1.608512
-1.507538,-9.206833,-9.206833,1.507538
-1.417561,-8.448495,-8.448495,1.417561
-1.338157,-7.763964,-7.763964,1.338157
1.188648,2.252285,2.252285,-1.188648
1.326639,2.380261,2.380261,-1.326639
1.477253,2.517239,2.517239,-1.477253
1.641742,2.663940,2.663940,-1.641742
1.821499,2.821147,2.821147,-1.821499
2.018077,2.989715,2.989715,-2.018077
2.233207,3.170574,3.170574,-2.233207
2.468823,3.364741,3.364741,-2.468823
2.727091,3.573324,3.573324,-2.727091
3.010440,3.797535,3.797535,-3.010440
3.321601,4.038703,4.038703,-3.321601
3.663649,4.298282,4.298282,-3.663649
4.040058,4.577868,4.577868,-4.040058
4.454761,4.879216,4.879216,-4.454761
4.912221,5.204260,5.204260,-4.912221
5.417523,5.555136,5.555136,-5.417523
5.976475,5.934206,5.934206,-5.976475
6.595736,6.344091,6.344091,-6.595736
7.282966,6.787713,6.787713,-7.282966
8.047017,7.268330,7.268330,-8.047017
8.898157,7.789603,7.789603,-8.898157
9.848350,8.355651,8.355651,-9.848350
10.911604,8.971137,8.971137,-10.911604
12.104399,9.641362,9.641362,-12.104399
13.446217,10.372385,10.372385,-13.446217
14.960221,11.171166,11.171166,-14.960221
16.674082,12.045738,12.045738,-16.674082
18.621054,13.005420,13.005420,-18.621054
20.841307,14.061062,14.061062,-20.841307
23.383651,15.225344,15.225344,-23.383651
26.307727,16.513106,16.513106,-26.307727
29.686835,17.941728,17.941728,-29.686835
33.611594,19.531527,19.531527,-33.611594
38.194706,21.306140,21.306140,-38.194706
43.577210,23.292826,23.292826,-43.577210
49.936730,25.522575,25.522575,-49.936730
57.498451,28.029835,28.029835,-57.498451
66.549815,30.851553,30.851553,-66.549815
77.460358,34.025115,34.025115,-77.460358
90.708615,37.584549,37.584549,-90.708615
106.918719,41.554258,41.554258,-106.918719
126.909874,45.939456,45.939456,-126.909874
151.761746,50.712747,50.712747,-151.761746
182.895779,55.797107,55.797107,-182.895779
222.161165,61.047285,61.047285,-222.161165
271.882046,66.234382,66.234382,-271.882046
334.745335,71.041587,71.041587,-334.745335
413.254311,75.080785,75.080785,-413.254311
508.255660,77.937153,77.937153,-508.255660
616.015803,79.239499,79.239499,-616.015803
724.276769,78.740071,78.740071,-724.276769
810.587426,76.376565,76.376565,-810.587426
848.828359,72.290932,72.290932,-848.828359
824.463492,66.796621,66.796621,-824.463492
745.569323,60.308336,60.308336,-745.569323
636.797187,53.261827,53.261827,-636.797187
523.451874,46.048893,46.048893,-523.451874
421.405505,38.979992,38.979992,-421.405505
336.683074,32.273542,32.273542,-336.683074
269.282531,26.063569,26.063569,-269.282531
216.684126,20.416245,20.416245,-216.684126
175.842413,15.348204,15.348204,-175.842413
144.020827,10.842765,10.842765,-144.020827
119.022086,6.862618,6.862618,-119.022086
99.169955,3.358980,3.358980,-99.169955
83.214882,0.277872,0.277872,-83.214882
70.233116,-2.435735,-2.435735,-70.233116
59.541788,-4.835199,-4.835199,-59.541788
50.633714,-6.970410,-6.970410,-50.633714
43.129442,-8.886512,-8.886512,-43.129442
36.742718,-10.622911,-10.622911,-36.742718
31.255875,-12.212396,-12.212396,-31.255875
26.502362,-13.680307,-13.680307,-26.502362
22.354354,-15.043747,-15.043747,-22.354354
18.713897,-16.310924,-16.310924,-18.713897
15.506484,-17.480802,-17.480802,-15.506484
12.676201,-18.543293,-18.543293,-12.676201
10.181823,-19.480277,-19.480277,-10.181823
7.993389,-20.267658,-20.267658,-7.993389
6.088977,-20.878527,-20.878527,-6.088977
4.451595,-21.287200,-21.287200,-4.451595
3.066270,-21.473593,-21.473593,-3.066270
1.917592,-21.427133,-21.427133,-1.917592
0.987980,-21.149385,-21.149385,-0.987980
0.256875,-20.654767,-20.654767,-0.256875
-0.299106,-19.969237,-19.969237,0.299106
-0.705248,-19.127313,-19.127313,0.705248
-0.987367,-18.168169,-18.168169,0.987367
-1.170368,-17.131667,-17.131667,1.170368
-1.277029,-16.055017,-16.055017,1.277029
-1.327175,-14.970466,-14.970466,1.327175
-1.337302,-13.904092,-13.904092,1.337302
-1.320571,-12.875550,-12.875550,1.320571
-1.287073,-11.898508,-11.898508,1.287073
-1.244248,-10.981471,-10.981471,1.244248
-1.197366,-10.128784,-10.128784,1.197366
-1.149991,-9.341618,-9.341618,1.149991
-1.104397,-8.618860,-8.618860,1.104397
-1.061920,-7.957850,-7.957850,1.061920
-1.023232,-7.354970,-7.354970,1.023232
1.230813,2.282580,2.282580,-1.230813
1.369696,2.408917,2.408917,-1.369696
1.521126,2.543884,2.543884,-1.521126
1.686335,2.688148,2.688148,-1.686335
1.866696,2.842434,2.842434,-1.866696
2.063734,3.007529,3.007529,-2.063734
2.279153,3.184286,3.184286,-2.279153
2.514853,3.373634,3.373634,-2.514853
2.772964,3.576583,3.576583,-2.772964
3.055872,3.794235,3.794235,-3.055872
3.366259,4.027788,4.027788,-3.366259
3.707148,4.278552,4.278552,-3.707148
4.081950,4.547956,4.547956,-4.081950
4.494529,4.837568,4.837568,-4.494529
4.949274,5.149103,5.149103,-4.949274
5.451182,5.484448,5.484448,-5.451182
6.005966,5.845680,5.845680,-6.005966
6.620178,6.235089,6.235089,-6.620178
7.301360,6.655213,6.655213,-7.301360
8.058233,7.108866,7.108866,-8.058233
8.900919,7.599187,7.599187,-8.900919
9.841226,8.129682,8.129682,-9.841226
10.892986,8.704288,8.704288,-10.892986
12.072494,9.327444,9.327444,-12.072494
13.399036,10.004171,10.004171,-13.399036
14.895572,10.740177,10.740177,-14.895572
16.589590,11.541970,11.541970,-16.589590
18.514188,12.416997,12.416997,-18.514188
20.709477,13.373800,13.373800,-20.709477
23.224373,14.422186,14.422186,-23.224373
26.118946,15.573412,15.573412,-26.118946
29.467492,16.840364,16.840364,-29.467492
33.362619,18.237712,18.237712,-33.362619
37.920735,19.781997,19.781997,-37.920735
43.289498,21.491592,21.491592,-43.289498
49.658098,23.386431,23.386431,-49.658098
57.271658,25.487357,25.487357,-57.271658
66.451709,27.814895,27.814895,-66.451709
77.625844,30.387161,30.387161,-77.625844
91.371322,33.216587,33.216587,-91.371322
108.480168,36.305105,36.305105,-108.480168
130.057408,39.637550,39.637550,-130.057408
157.669725,43.173355,43.173355,-157.669725
193.568023,46.837205,46.837205,-193.568023
241.008321,50.510384,50.510384,-241.008321
304.671645,54.025790,54.025790,-304.671645
391.078002,57.170679,57.170679,-391.078002
508.560387,59.701111,59.701111,-508.560387
665.552167,61.369894,61.369894,-665.552167
864.561777,61.965072,61.965072,-864.561777
1089.049438,61.350282,61.350282,-1089.049438
1288.364838,59.494653,59.494653,-1288.364838
1386.034279,56.481615,56.481615,-1386.034279
1332.857352,52.493201,52.493201,-1332.857352
1155.206848,47.775614,47.775614,-1155.206848
928.277059,42.597727,42.597727,-928.277059
714.807364,37.214309,37.214309,-714.807364
541.685627,31.841155,31.841155,-541.685627
410.959008,26.643626,26.643626,-410.959008
315.058404,21.736016,21.736016,-315.058404
245.087849,17.187611,17.187611,-245.087849
193.670251,13.031655,13.031655,-193.670251
155.371194,9.274604,9.274604,-155.371194
126.370695,5.904271,5.904271,-126.370695
104.025907,2.896378,2.896378,-104.025907
86.509635,0.219512,0.219512,-86.509635
72.549566,-2.161239,-2.161239,-72.549566
61.249849,-4.281658,-4.281658,-61.249849
51.971423,-6.176494,-6.176494,-51.971423
44.252134,-7.878041,-7.878041,-44.252134
37.753239,-9.415032,-9.415032,-37.753239
32.223338,-10.811731,-10.811731,-32.223338
27.473836,-12.087184,-12.087184,-27.473836
23.362087,-13.254611,-13.254611,-23.362087
19.779643,-14.321000,-14.321000,-19.779643
16.643922,-15.287004,-15.287004,-16.643922
13.892127,-16.147255,-16.147255,-13.892127
11.476602,-16.891247,-16.891247,-11.476602
9.361112,-17.504842,-17.504842,-9.361112
7.517687,-17.972395,-17.972395,-7.517687
5.923882,-18.279307,-18.279307,-5.923882
4.560414,-18.414685,-18.414685,-4.560414
3.409253,-18.373651,-18.373651,-3.409253
2.452258,-18.158887,-18.158887,-2.452258
1.670430,-17.781073,-17.781073,-1.670430
1.043770,-17.258186,-17.258186,-1.043770
0.551642,-16.613816,-16.613816,-0.551642
0.173435,-15.874898,-15.874898,-0.173435
-0.110652,-15.069313,-15.069313,0.110652
-0.318906,-14.223756,-14.223756,0.318906
-0.467576,-13.362132,-13.362132,0.467576
-0.570590,-12.504576,-12.504576,0.570590
-0.639495,-11.667065,-11.667065,0.639495
-0.683571,-10.861490,-10.861490,0.683571
-0.710069,-10.096042,-10.096042,0.710069
-0.724499,-9.375768,-9.375768,0.724499
-0.730945,-8.703183,-8.703183,0.730945
-0.732350,-8.078862,-8.078862,0.732350
-0.730780,-7.501966,-7.501966,0.730780
-0.727637,-6.970676,-6.970676,0.727637
1.271481,2.307195,2.307195,-1.271481
1.411086,2.431590,2.431590,-1.411086
1.563145,2.564230,2.564230,-1.563145
1.728870,2.705733,2.705733,-1.728870
1.909610,2.856764,2.856764,-1.909610
2.106863,3.018044,3.018044,-2.106863
2.322301,3.190351,3.190351,-2.322301
2.557790,3.374532,3.374532,-2.557790
2.815418,3.571500,3.571500,-2.815418
3.097526,3.782247,3.782247,-3.097526
3.406745,4.007852,4.007852,-3.406745
3.746037,4.249483,4.249483,-3.746037
4.118748,4.508413,4.508413,-4.118748
4.528667,4.786029,4.786029,-4.528667
4.980095,5.083843,5.083843,-4.980095
5.477937,5.403506,5.403506,-5.477937
6.027796,5.746825,5.746825,-6.027796
6.636104,6.115784,6.115784,-6.636104
7.310269,6.512562,6.512562,-7.310269
8.058859,6.939562,6.939562,-8.058859
8.891829,7.399442,7.399442,-8.891829
9.820800,7.895146,7.895146,-9.820800
10.859401,8.429950,8.429950,-10.859401
12.023707,9.007512,9.007512,-12.023707
13.332774,9.631921,9.631921,-13.332774
14.809332,10.307772,10.307772,-14.809332
16.480656,11.040231,11.040231,-16.480656
18.379691,11.835119,11.835119,-18.379691
20.546510,12.698998,12.698998,-20.546510
23.030219,13.639255,13.639255,-23.030219
25.891484,14.664174,14.664174,-25.891484
29.205910,15.782996,15.782996,-29.205910
33.068627,17.005911,17.005911,-33.068627
37.600617,18.343983,18.343983,-37.600617
42.957562,19.808927,19.808927,-42.957562
49.342458,21.412673,21.412673,-49.342458
57.023933,23.166618,23.166618,-57.023933
66.363381,25.080426,25.080426,-66.363381
77.855998,27.160231,27.160231,-77.855998
92.194173,29.406083,29.406083,-92.194173
110.367448,31.808526,31.808526,-110.367448
133.823331,34.344321,34.344321,-133.823331
164.730532,36.971562,36.971562,-164.730532
206.415647,39.624861,39.624861,-206.415647
264.091127,42.211779,42.211779,-264.091127
346.054382,44.612209,44.612209,-346.054382
465.565407,46.682685,46.682685,-465.565407
643.354742,48.267120,48.267120,-643.354742
909.238928,49.214080,49.214080,-909.238928
1295.998785,49.398368,49.398368,-1295.998785
1806.610725,48.742325,48.742325,-1806.610725
2336.131083,47.230999,47.230999,-2336.131083
2627.651581,44.916485,44.916485,-2627.651581
2473.941371,41.909928,41.909928,-2473.941371
1988.592581,38.363710,38.363710,-1988.592581
1449.342195,34.449090,34.449090,-1449.342195
1015.826404,30.334988,30.334988,-1015.826404
711.075081,26.171958,26.171958,-711.075081
506.555375,22.082893,22.082893,-506.555375
369.899669,18.159943,18.159943,-369.899669
277.221262,14.465910,14.465910,-277.221262
212.912243,11.038237,11.038237,-212.912243
167.136607,7.894004,7.894004,-167.136607
133.711748,5.034909,5.034909,-133.711748
108.704745,2.451681,2.451681,-108.704745
89.567870,0.127728,0.127728,-89.567870
74.616553,-1.957957,-1.957957,-74.616553
62.713444,-3.828548,-3.828548,-62.713444
53.074881,-5.507643,-5.507643,-53.074881
45.150392,-7.017909,-7.017909,-45.150392
